timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-10-31,127,V,True,14329821.0,211.9338,209.21,211.77,213.665,208.54,179674,3.5415781272134863,4178.945389829953
2021-11-30,148,V,True,16022982.0,194.091,195.27,193.77,197.66,192.56,194666,3.8705681994116734,4573.74391173136
2021-12-31,170,V,True,4723347.0,217.009,216.81,216.71,217.98,215.49,75027,3.4608462922800056,5865.219296647071
2022-01-31,190,V,True,12380639.0,224.8177,225.55,226.17,226.38,222.05,169393,3.3160896670645976,6871.252587894735
2022-02-28,209,V,True,8409382.0,215.8822,216.0,216.12,218.65,213.24,121660,3.470294280955025,7315.92434582752
2022-03-31,232,V,True,10759520.0,222.7611,223.91,221.77,225.92,220.44,145840,3.3818821301348243,8257.183704303949
2022-04-30,252,V,True,7964954.0,215.3914,218.62,213.13,221.2008,212.35,128022,3.518979026885,8685.489754693152
2022-05-31,273,V,True,9586408.0,212.2884,210.38,212.17,214.35,209.11,94599,3.5349012584248483,9396.367762648364
2022-06-30,294,V,True,7045200.0,196.4112,195.37,196.89,198.85,192.85,88915,3.809233582203261,9469.662764706774
2022-07-31,314,V,True,6059699.0,211.7106,212.0,212.11,214.16,209.83,83848,3.5359011833482623,10951.687079191195
2022-08-31,337,V,True,6559042.0,199.8052,201.0,198.71,203.165,198.64,84116,3.774344522167983,11009.81679084476
2022-09-30,358,V,True,9472265.0,179.4801,180.06,177.65,182.92,177.595,124546,4.221784407542922,10592.95683606045
2022-10-31,379,V,True,8674102.0,207.3366,208.92,207.16,209.62,206.2,114719,3.620390036686619,13102.586198470492
2022-11-30,400,V,True,13918125.0,215.214,208.22,217.0,217.0,208.01,110568,3.456221198156682,14474.952718034834
2022-12-31,421,V,True,4159463.0,207.2028,206.31,207.76,208.04,205.7,63674,3.609934539853677,14608.599892621738
2023-01-31,441,V,True,11294209.0,229.811,228.81,230.21,230.8,228.445,94368,3.2578949654663134,16937.166833271323
2023-02-28,460,V,True,5385356.0,220.3563,220.0,219.94,221.7731,219.5,76222,3.410020914794944,16931.57540206635
2023-03-31,483,V,True,9508978.0,224.864,223.6,225.46,225.84,223.29,94723,3.326532422602679,18106.5199152036
2023-04-30,502,V,True,11627877.0,232.5606,228.65,232.73,233.5727,228.06,92048,3.222618484939629,19440.36804694994
2023-05-31,1006,V,True,4093320.0,227.1257,226.98,225.98,228.67,225.92,74309,3.3188777767944067,19626.528042150767
2021-05-31,20,AMZN,True,46630180.0,161.6697,162.1,161.1535,162.3995,160.985,127454,4.6539479440409295,750.0
2021-06-30,42,AMZN,True,48019840.0,172.6486,172.053,172.008,173.5801,171.75,112791,4.3602623133807725,1550.516277958592
2021-07-31,63,AMZN,True,199281260.0,167.0935,167.3975,166.3795,168.407,165.349,625283,4.507766882338268,2249.7797955246942
2021-08-31,85,AMZN,True,87032680.0,172.574,171.24,173.5395,173.629,169.7795,170893,4.321782648907021,3096.597151845376
2021-09-30,106,AMZN,True,57912940.0,164.9356,165.8,164.252,166.3925,163.6995,146891,4.566154445607968,3680.873232808131
2021-10-31,127,AMZN,True,129721540.0,166.6494,165.001,168.6215,168.741,163.666,340476,4.44783138567739,4528.793353054795
2021-11-30,148,AMZN,True,80022140.0,176.1701,178.175,175.3535,179.2885,174.6005,214429,4.27707459503232,5459.599696568314
2021-12-31,170,AMZN,True,47830380.0,167.5012,168.956,166.717,169.35,166.5585,140700,4.498641410294091,5940.7038217816
2022-01-31,190,AMZN,True,78243440.0,147.9346,144.75,149.5735,150.3605,144.3005,235928,5.014257204651893,6079.821572408632
2022-02-28,209,AMZN,True,57683420.0,152.6971,152.425,153.563,154.45,150.85,163660,4.883988981720858,6991.985646680641
2022-03-31,232,AMZN,True,59965780.0,164.545,166.4448,162.9975,166.495,162.9535,178393,4.601297565913588,8171.554544029668
2022-04-30,252,AMZN,True,272145720.0,125.7814,129.849,124.2815,130.761,121.625,973871,6.034687383077932,6980.605107831857
2022-05-31,273,AMZN,True,144634160.0,119.2054,116.28,120.2095,121.9945,115.675,354844,6.239107558054895,7501.89026291052
2022-06-30,294,AMZN,True,97679401.0,105.6174,108.11,106.21,108.18,102.52,879806,7.0614819696827045,7378.226261848907
2022-07-31,314,AMZN,True,148279421.0,135.9208,134.9,134.95,137.65,132.41,1156951,5.557613931085588,10124.744694816964
2022-08-31,337,AMZN,True,53648702.0,127.9242,129.45,126.77,130.59,126.74,504228,5.916226236491283,10261.032863741731
2022-09-30,358,AMZN,True,59479586.0,114.4292,114.075,113.0,116.92,112.84,542095,6.6371681415929205,9896.459837523198
2022-10-31,379,AMZN,True,99248920.0,102.2496,103.56,102.44,104.87,100.74,755820,7.321358844201484,9721.622528813064
2022-11-30,400,AMZN,True,102805806.0,94.2545,92.47,96.54,96.54,91.525,698414,7.768800497203231,9911.70869710673
2022-12-31,421,AMZN,True,62401194.0,83.186,83.12,84.0,84.05,82.47,482279,8.928571428571429,9374.233794872232
2023-01-31,441,AMZN,True,66527253.0,102.5976,101.155,103.13,103.3484,101.14,481184,7.27237467274314,12259.103943633014
2023-02-28,460,AMZN,True,43959290.0,93.9332,93.14,94.23,94.69,92.92,369518,7.95924864692773,11951.157418874616
2023-03-31,483,AMZN,True,56700317.0,102.9746,102.16,103.29,103.49,101.95,422311,7.261109497531223,13850.233999740623
2023-04-30,502,AMZN,True,130715946.0,105.8406,107.73,105.45,109.48,104.33,1015958,7.112375533428165,14889.87002877964
2023-05-31,1006,AMZN,True,65051925.0,104.7227,103.735,103.65,105.96,103.28,487540,7.23589001447178,15385.704395286955
2021-05-31,20,CMCSA,True,13018034.0,57.4065,57.68,57.34,57.86,57.215,70455,13.07987443320544,750.0
2021-06-30,42,CMCSA,True,12985109.0,56.9047,56.53,57.02,57.14,56.38,67543,13.153279551034723,1495.814440181374
2021-07-31,63,CMCSA,True,22478502.0,58.8854,58.07,58.83,59.225,57.9075,112469,12.748597654258033,2293.2964488928487
2021-08-31,85,CMCSA,True,16718697.0,60.4185,59.47,60.68,60.755,59.41,87040,12.359920896506262,3115.4126894240703
2021-09-30,106,CMCSA,True,19992452.0,56.2476,56.01,55.93,56.92,55.92,130783,13.409619166815665,3621.5397448828
2021-10-31,127,CMCSA,True,26924311.0,51.5902,51.54,51.43,52.56,51.115,161623,14.582928251993,4080.1589322246086
2021-11-30,148,CMCSA,True,31517176.0,50.1541,51.3,49.98,51.3,49.805,141717,15.006002400960384,4715.12431329158
2021-12-31,170,CMCSA,True,12345378.0,50.5005,50.79,50.33,51.29,50.29,74373,14.901649115835486,5498.14339111575
2022-01-31,190,CMCSA,True,24470656.0,49.809,49.29,49.99,50.1,49.03,143077,15.003000600120023,6211.001154815743
2022-02-28,209,CMCSA,True,29824655.0,46.657,46.46,46.76,47.13,46.095,144141,16.0393498716852,6559.690218027288
2022-03-31,232,CMCSA,True,21186604.0,47.0801,47.87,46.82,47.92,46.82,111021,16.018795386586927,7318.107271343833
2022-04-30,252,CMCSA,True,44133771.0,40.1277,41.21,39.76,41.82,39.6101,244791,18.86317907444668,6964.607969001086
2022-05-31,273,CMCSA,True,25249580.0,44.2169,43.91,44.28,44.66,43.48,118540,16.937669376693766,8506.35917674467
2022-06-30,294,CMCSA,True,21566325.0,39.1679,39.01,39.24,39.66,38.5,109006,19.1131498470948,8288.155693212757
2022-07-31,314,CMCSA,True,54059711.0,37.409,39.09,37.52,39.11,36.5718,266884,19.989339019189764,8674.862426333912
2022-08-31,337,CMCSA,True,32478278.0,36.2492,36.26,36.19,36.47,36.03,136603,20.72395689416966,9117.357974654162
2022-09-30,358,CMCSA,True,31419638.0,29.8171,30.65,29.33,30.65,29.28,149999,25.57108762359359,8139.116037485675
2022-10-31,379,CMCSA,True,25866674.0,31.6466,31.875,31.74,31.875,31.225,160964,23.629489603024577,9557.894409471372
2022-11-30,400,CMCSA,True,36195748.0,36.2763,35.46,36.64,36.7,35.17,155766,20.46943231441048,11783.435764430722
2022-12-31,421,CMCSA,True,15386101.0,34.8358,34.81,34.97,34.975,34.53,82102,21.44695453245639,11996.363228224409
2023-01-31,441,CMCSA,True,26005940.0,39.2982,39.25,39.35,39.4189,39.08,103322,19.05972045743329,14248.910295414084
2023-02-28,460,CMCSA,True,24474367.0,37.1804,37.015,37.17,37.4,36.82,111237,20.177562550443906,14209.51704397818
2023-03-31,483,CMCSA,True,15858425.0,37.75,37.28,37.91,37.95,37.205,83992,19.78369823265629,15242.407617358427
2023-04-30,502,CMCSA,True,24806841.0,41.1829,40.04,41.37,41.42,39.99,152906,18.12907904278463,17383.563786075392
2023-05-31,1006,CMCSA,True,19592945.0,41.063,41.36,40.89,41.525,40.81,122575,18.34189288334556,17931.869064844643
2021-05-31,20,DIS,True,7265323.0,178.9863,179.51,178.65,180.14,178.08,97413,4.198152812762385,750.0000000000001
2021-06-30,42,DIS,True,7472083.0,175.2551,173.89,175.77,175.98,173.34,91883,4.266939750810718,1487.9093198992443
2021-07-31,63,DIS,True,6813443.0,176.553,177.53,176.02,179.2,175.14,95817,4.2608794455175545,2240.0255930401377
2021-08-31,85,DIS,True,8620017.0,181.2269,179.25,181.3,182.98,178.53,108721,4.136789851075565,3057.2187252481367
2021-09-30,106,DIS,True,14059787.0,170.5452,173.1,169.17,173.68,169.1,195556,4.433410179109772,3602.67342388432
2021-10-31,127,DIS,True,7598849.0,169.1394,169.02,169.07,170.4599,168.15,115199,4.436032412610162,4350.543806680392
2021-11-30,148,DIS,True,26011109.0,144.7697,146.72,144.9,147.28,143.11,281307,5.175983436853002,4478.596425078304
2021-12-31,170,DIS,True,6410235.0,155.4572,155.87,154.89,156.57,154.74,88507,4.842146039124541,5537.369222086808
2022-01-31,190,DIS,True,10185499.0,141.7572,138.86,142.97,143.15,138.47,135779,5.2458557739385885,5861.225241666672
2022-02-28,209,DIS,True,10834719.0,148.07,147.83,148.46,149.48,146.46,125992,5.051865822443756,6836.2943231295685
2022-03-31,232,DIS,True,12290461.0,138.5129,140.14,137.16,140.88,137.11,156292,5.468066491688539,7065.951295705588
2022-04-30,252,DIS,True,16727020.0,113.0933,115.2,111.63,115.9899,111.36,198421,6.7186240257995165,6500.744700638777
2022-05-31,273,DIS,True,20274632.0,110.1812,110.0,110.44,111.235,107.91,151727,6.791017747193046,7181.445352849114
2022-06-30,294,DIS,True,10963220.0,94.0891,94.42,94.4,95.44,92.5443,123590,7.944915254237288,6888.432101674724
2022-07-31,314,DIS,True,10320043.0,105.41,105.14,106.1,106.34,103.37,114125,7.0688030160226205,8492.189046479747
2022-08-31,337,DIS,True,7352967.0,112.5705,112.87,112.08,113.75,111.85,92725,6.691648822269808,9720.825149193686
2022-09-30,358,DIS,True,12094936.0,95.5668,96.5,94.33,97.4778,94.28,145980,7.950810982720237,8931.347576047827
2022-10-31,379,DIS,True,8814813.0,106.1549,105.66,106.54,106.9,104.82,97866,7.0396095363243845,10837.414086209432
2022-11-30,400,DIS,True,15368108.0,96.3285,94.95,97.87,97.94,93.87,149507,7.663226729334831,10705.488235567083
2022-12-31,421,DIS,True,23230967.0,86.2606,85.73,86.88,87.12,85.225,176651,8.632596685082873,10253.349523920182
2023-01-31,441,DIS,True,8251663.0,108.2597,107.58,108.49,108.715,107.45,91031,6.913079546501982,13553.704993670584
2023-02-28,460,DIS,True,8233743.0,99.8767,100.45,99.61,100.75,99.57,89310,7.529364521634374,13194.322558941163
2023-03-31,483,DIS,True,8919965.0,99.5587,98.89,100.13,100.2,98.5,101175,7.490262658543894,14013.201664760352
2023-04-30,502,DIS,True,11329689.0,101.8892,99.37,102.5,102.56,99.08,124597,7.317073170731708,15094.883358013944
2023-05-31,1006,DIS,True,7772064.0,101.443,101.06,100.86,102.58,100.64,103676,7.4360499702558,15603.36522428572
2021-05-31,20,SPY,True,58178233.0,420.3828,420.97,420.04,421.25,419.79,340040,1.7855442338824874,750.0
2021-06-30,42,SPY,True,64517207.0,428.0337,427.21,428.06,428.78,427.18,316131,1.7520908283885437,1514.3200647557376
2021-07-31,63,SPY,True,68951202.0,438.8069,437.91,438.51,440.06,437.77,427130,1.7103372785113224,2301.2883511564696
2021-08-31,85,SPY,True,58987985.0,451.7938,452.13,451.56,452.49,450.92,336320,1.6609088493223492,3119.77439020368
2021-09-30,106,SPY,True,140598198.0,432.0754,436.02,429.14,436.77,428.78,928225,1.7476814093302886,3714.877273921532
2021-10-31,127,SPY,True,70147024.0,458.3068,455.87,459.25,459.56,455.56,436007,1.633097441480675,4725.52637379052
2021-11-30,148,SPY,True,148559598.0,458.8431,462.0,455.56,464.03,455.3,1145807,1.646325401703398,5437.557528239541
2021-12-31,170,SPY,True,64917431.0,475.6196,475.64,474.96,476.86,474.67,435448,1.5790803436078829,6419.115645826351
2022-01-31,190,SPY,True,152106025.0,445.9021,441.24,449.91,450.28,439.81,1132217,1.667000066680003,6830.563247881367
2022-02-28,209,SPY,True,145594529.0,434.5719,432.03,436.63,438.2,430.7,1305973,1.717701486384353,7378.945413354762
2022-03-31,232,SPY,True,121083948.0,455.3757,457.89,451.64,458.76,451.16,755684,1.6606146488353557,8382.610921117524
2022-04-30,252,SPY,True,145311088.0,416.8611,423.59,412.0,425.87,411.21,1148898,1.8203883495145632,8396.877379108184
2022-05-31,273,SPY,True,95936980.0,413.3975,413.55,412.93,416.46,410.03,713844,1.8162884750441963,9165.83149552219
2022-06-30,294,SPY,True,112503273.0,377.0747,376.24,377.25,380.6582,372.56,805230,1.9880715705765408,9123.840437085575
2022-07-31,314,SPY,True,87003672.0,410.6717,407.58,411.99,413.03,406.77,546745,1.8204325347702612,10714.031866600097
2022-08-31,337,SPY,True,75752871.0,397.2118,399.93,395.18,401.24,395.04,504189,1.897869325370717,11026.878353947974
2022-09-30,358,SPY,True,152793243.0,360.6607,361.8,357.18,365.91,357.04,854532,2.099781622711238,10716.54792869866
2022-10-31,379,SPY,True,96443258.0,386.8624,386.44,386.21,388.4,385.26,593416,1.9419486807695296,12337.541227231955
2022-11-30,400,SPY,True,144105353.0,401.7814,395.49,407.68,407.68,393.48,814129,1.8396781789638927,13773.403867113551
2022-12-31,421,SPY,True,84022205.0,381.2185,380.64,382.43,382.58,378.43,548975,1.9611432157519024,13670.3366387859
2023-01-31,441,SPY,True,86655786.0,404.1605,401.13,406.48,406.53,400.77,512619,1.845109230466444,15280.027552581369
2023-02-28,460,SPY,True,96350567.0,397.4209,397.23,396.26,399.28,396.15,600687,1.892696714278504,15645.846580362851
2023-03-31,483,SPY,True,112024624.0,407.2633,404.66,409.39,409.7,404.55,696693,1.8319939422066975,16914.268741570555
2023-04-30,502,SPY,True,89433137.0,414.401,411.49,415.93,415.94,411.43,613090,1.8031880364484407,17934.47396780928
