timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-12-12,156,GOOGL,True,24462760.0,147.8615,148.7,148.0015,148.9775,146.7037,79714,0.5067516207606004,2663.250432207608
2021-12-19,161,GOOGL,True,50977880.0,142.3022,142.5,141.725,143.8345,141.3,120542,0.5291938613512084,2625.3063651694283
2021-12-26,165,GOOGL,True,26383440.0,147.2916,146.5,146.9165,148.2435,146.452,86319,0.5104940561475395,2796.473435162564
2022-01-02,170,GOOGL,True,18135180.0,145.2488,146.05,144.852,146.6985,144.852,63814,0.517769861651893,2832.176831943095
2022-01-09,175,GOOGL,True,29760560.0,137.0898,138.1455,137.017,138.4485,135.7665,111612,0.547377332739733,2753.985260696069
2022-01-16,180,GOOGL,True,29661280.0,139.4326,137.079,139.4805,140.742,136.9985,101814,0.5377095723058062,2878.500595944431
2022-01-23,184,GOOGL,True,55620420.0,132.3924,132.5935,130.3515,134.8655,130.0865,179951,0.5753673720670649,2765.102705627313
2022-01-30,189,GOOGL,True,34361480.0,131.4711,129.659,133.351,133.3565,128.485,123757,0.5624254786240823,2903.730094384091
2022-02-06,194,GOOGL,True,57998220.0,143.0391,143.4446,143.293,144.875,140.515,215947,0.5234030971505935,3195.218044218488
2022-02-13,199,GOOGL,True,39858340.0,135.7831,138.6,134.2825,139.1563,133.4,199155,0.5585240072235772,3069.2974675857795
2022-02-20,204,GOOGL,True,43597440.0,131.5313,133.467,130.403,134.07,130.1965,158081,0.5751401424813847,3055.623667757068
2022-02-27,208,GOOGL,True,36405980.0,133.8571,133.552,134.4595,135.2715,131.7515,136500,0.5577887765460976,3225.676215691214
2022-03-06,213,GOOGL,True,30450640.0,131.5716,132.9275,131.9065,133.8515,130.3375,131108,0.5685845655824391,3239.4298821955545
2022-03-13,218,GOOGL,True,31526440.0,131.3196,133.4885,129.8705,133.7955,129.6315,116520,0.5774983541296907,3264.4287128813044
2022-03-20,223,GOOGL,True,44466900.0,134.8343,133.4245,136.1255,136.244,132.2583,128817,0.5509621635916857,3496.65457710045
2022-03-27,228,GOOGL,True,24123080.0,141.278,141.916,141.673,142.035,139.7375,93037,0.5293880979438567,3714.153163085183
2022-04-03,233,GOOGL,True,25941440.0,139.7344,139.5,140.1505,140.4708,138.3075,90813,0.5351390112771628,3749.238724972083
2022-04-10,238,GOOGL,True,25142800.0,134.1411,135.5835,133.2875,135.67,132.9655,106431,0.5626934258651412,3640.643051967111
2022-04-17,242,GOOGL,True,31597980.0,127.6709,130.4795,126.73,130.4795,126.601,138659,0.5918093584786553,3536.530105792306
2022-04-24,247,GOOGL,True,56853680.0,121.0298,125.0,119.6355,125.402,118.925,274346,0.626904221573028,3413.550836199127
2022-05-01,252,GOOGL,True,42676000.0,115.4871,116.7345,114.1095,117.9198,113.8145,156738,0.6572634180326792,3330.8778886138675
2022-05-08,257,GOOGL,True,39609580.0,115.8311,115.1845,115.7465,117.5715,114.0155,141071,0.6479677571244055,3453.662228249576
2022-05-15,262,GOOGL,True,35038480.0,115.9785,114.533,116.0505,117.875,113.605,121920,0.64627037367353,3537.733027948814
2022-05-22,267,GOOGL,True,48962960.0,108.1782,111.951,108.908,112.1835,105.7964,165230,0.688654644286921,3394.9980061081123
2022-05-29,272,GOOGL,True,37914120.0,111.512,109.483,112.3165,112.318,109.1383,115567,0.6677558506541781,3576.251455843848
2022-06-05,276,GOOGL,True,26135460.0,114.6064,116.0625,114.541,116.3216,113.5185,104158,0.6547873687151325,3722.0813994721184
2022-06-12,281,GOOGL,True,41481840.0,111.4734,112.445,111.1615,113.279,110.3661,142150,0.6746940262590915,3687.262434302301
2022-06-19,286,GOOGL,True,51376520.0,106.9683,106.0335,107.1435,108.6995,105.046,112052,0.6999958000251998,3628.984091881349
2022-06-26,290,GOOGL,True,41163680.0,116.6813,112.995,117.975,118.079,112.9525,113576,0.6357279084551812,4070.850408468102
2022-07-03,295,GOOGL,True,35475660.0,107.9944,107.933,108.7375,109.25,106.7305,116681,0.6897344522358893,3827.1008373875848
2022-07-10,299,GOOGL,True,38238160.0,118.8473,117.25,119.3535,119.685,116.9013,104201,0.628385426485189,4275.739209519615
2022-07-17,304,GOOGL,True,46766000.0,111.7498,112.0005,111.7775,113.1405,110.9,121923,0.670975822504529,4079.335352478802
2022-07-24,309,GOOGL,True,48832547.0,108.8782,111.0,107.9,112.34,106.5,617729,0.6950880444856348,4012.825452639957
2022-07-31,314,GOOGL,True,37223391.0,115.3651,113.08,116.32,116.705,113.06,374817,0.6447730398899588,4400.967160807042
2022-08-07,319,GOOGL,True,19159520.0,117.18,116.23,117.47,118.1056,116.0,259978,0.638460883629863,4519.477410419559
2022-08-14,324,GOOGL,True,19096268.0,120.7759,120.26,121.68,121.68,119.46,218979,0.6163708086785009,4756.450679321121
2022-08-21,329,GOOGL,True,21809528.0,117.6738,119.06,117.21,119.15,116.76,259598,0.6398771435884311,4656.719133162627
2022-08-28,334,GOOGL,True,37245697.0,111.936,114.72,110.34,115.12,110.19,470822,0.6797172376291463,4458.776035774801
2022-09-04,339,GOOGL,True,24160711.0,108.9177,110.59,107.85,110.74,107.26,304414,0.6954102920723227,4433.156565690703
2022-09-11,343,GOOGL,True,23213585.0,110.3306,109.065,110.65,110.99,109.02,265301,0.6778129236330772,4623.250106570945
2022-09-18,348,GOOGL,True,42797172.0,102.2704,102.07,102.8,103.13,100.94,385167,0.7295719844357977,4370.256312295464
2022-09-25,353,GOOGL,True,31625437.0,98.5568,99.63,98.74,99.66,97.47,405120,0.7595705894267775,4272.656695292356
2022-10-02,358,GOOGL,True,32941493.0,96.7188,97.05,95.65,98.9,95.56,327619,0.7841087297438578,4213.946859476543
2022-10-09,363,GOOGL,True,27502765.0,99.0399,99.85,98.68,100.53,98.295,269537,0.7600324280502634,4422.436237251911
2022-10-16,368,GOOGL,True,25410674.0,97.4638,99.99,96.56,100.69,96.37,292238,0.7767191383595692,4402.426459961943
2022-10-23,373,GOOGL,True,32458722.0,99.8221,97.845,101.13,101.31,97.72,313758,0.7416196974191634,4685.784878789884
2022-10-30,378,GOOGL,True,43690986.0,94.7689,92.27,96.29,96.55,92.13,417091,0.778897081732267,4536.527004634411
2022-11-06,383,GOOGL,True,51124904.0,85.5307,85.4,86.58,86.64,83.71,489003,0.8662508662508662,4154.058137514251
2022-11-13,388,GOOGL,True,33090482.0,96.0066,94.69,96.41,96.93,93.92,341969,0.777927600871279,4700.695830881831
2022-11-20,393,GOOGL,True,28342297.0,97.5132,98.77,97.43,98.9,96.37,241761,0.7697834342604947,4825.4283248917845
2022-11-27,397,GOOGL,True,9701441.0,97.7588,98.24,97.46,98.64,97.4,106897,0.7695464806074287,4901.914138806869
2022-12-04,402,GOOGL,True,21480703.0,99.9441,99.05,100.44,100.77,98.9,218885,0.7467144563918757,5126.798236217545
2022-12-11,407,GOOGL,True,28225448.0,93.435,93.77,92.83,94.26,92.75,284789,0.8079284713993321,4813.358027360361
2022-12-18,412,GOOGL,True,58011847.0,90.3169,90.76,90.26,91.33,89.52,302391,0.8309328606248615,4755.100135188476
2022-12-25,417,GOOGL,True,23003035.0,88.8529,87.11,89.23,89.545,87.07,251987,0.8405244872800627,4775.837414833456
2023-01-01,421,GOOGL,True,23986297.0,87.5749,86.98,88.23,88.3,86.57,221122,0.8500510030601836,4797.314637574312
2023-01-08,425,GOOGL,True,41380495.0,86.4609,86.79,87.34,87.69,84.86,400637,0.8587130753377604,4823.922820420949
2023-01-15,430,GOOGL,True,26312692.0,91.4427,90.85,92.12,92.19,90.1299,240596,0.814155449413808,5162.929588014402
2023-01-22,434,GOOGL,True,63109478.0,97.0686,95.1,98.02,98.3,95.02,529083,0.7651499693940013,5568.599199057443
2023-01-29,439,GOOGL,True,33879753.0,99.2303,97.31,99.37,100.32,97.31,300914,0.7547549562242125,5720.293842178517
2023-02-05,444,GOOGL,True,65309261.0,105.271,102.93,104.78,107.81,102.58,649581,0.7157854552395495,6106.723747443543
2023-02-12,449,GOOGL,True,54955496.0,95.0367,95.45,94.57,96.75,94.25,532872,0.7930633393253675,5586.670784460162
2023-02-19,454,GOOGL,True,34273368.0,94.0959,94.85,94.35,95.5599,93.21,321654,0.794912559618442,5648.674405348591
2023-02-26,458,GOOGL,True,36565893.0,89.0788,89.44,89.13,89.89,88.575,387354,0.841467519353753,5411.156330140117
2023-03-05,463,GOOGL,True,35160105.0,93.3614,92.48,93.65,93.73,92.45,345728,0.800854244527496,5760.56928438934
2023-03-12,468,GOOGL,True,35941046.0,91.3306,92.17,90.63,92.79,90.395,382178,0.8275405494869249,5649.803996200811
2023-03-19,473,GOOGL,True,60510907.0,101.4094,100.26,101.62,102.835,100.1,499883,0.7380436921865774,6409.912083128394
2023-03-26,478,GOOGL,True,30411043.0,104.9376,104.99,105.44,105.49,103.84,318007,0.7113050075872535,6725.867250984628
2023-04-02,483,GOOGL,True,36863369.0,102.9819,101.3,103.73,103.89,101.04,319740,0.723030945724477,6691.788789308001
2023-04-09,487,GOOGL,True,48711480.0,107.3402,105.26,108.42,109.17,104.33,438103,0.6917542888765911,7069.348216878178
2023-04-16,492,GOOGL,True,26578002.0,108.1096,106.89,108.87,108.94,106.84,275240,0.6888950124001102,7173.689728569704
2023-04-23,497,GOOGL,True,25800082.0,105.3463,105.47,105.41,106.0,104.78,269134,0.7115074471112798,7020.702528598626
2023-04-30,502,GOOGL,True,36139847.0,106.6966,107.04,107.34,107.35,105.09,332382,0.698714365567356,7224.247788822469
2021-05-09,5,BAC,True,40133199.0,41.9155,41.13,42.18,42.25,41.11,166509,1.7780938833570412,75.0
2021-05-16,10,BAC,True,31387424.0,42.2731,42.06,42.36,42.479,41.92,133241,1.7705382436260624,150.32005689900427
2021-05-23,15,BAC,True,41186276.0,42.368,42.02,42.4,42.6,41.89,142916,1.768867924528302,225.4620021840836
2021-05-30,20,BAC,True,38809248.0,42.3214,42.66,42.39,42.705,42.05,135093,1.7692852087756543,300.40882718356846
2021-06-06,24,BAC,True,37537109.0,43.1501,43.24,43.27,43.39,42.83,122436,1.7333025190663276,381.6451982126212
2021-06-13,29,BAC,True,31634971.0,41.7329,41.81,41.86,41.89,41.51,119069,1.79168657429527,444.2088744437328
2021-06-20,34,BAC,True,108925673.0,38.8157,39.01,38.78,39.3,38.49,315634,1.933986591026302,486.52460943449495
2021-06-27,39,BAC,True,54267058.0,41.5262,41.27,41.62,41.83,40.84,158644,1.802018260451706,597.1545705173718
2021-07-04,44,BAC,True,29229025.0,41.234,41.37,41.15,41.47,41.1,104659,1.8226002430133657,665.4111142909624
2021-07-11,48,BAC,True,44514642.0,39.9199,39.65,40.04,40.24,39.4,177078,1.873126873126873,722.4619931035268
2021-07-18,53,BAC,True,61308676.0,38.154,39.22,37.92,39.29,37.59,224818,1.9778481012658229,759.209759702441
2021-07-25,58,BAC,True,49136584.0,37.7868,38.2,37.7,38.27,37.56,167559,1.989389920424403,829.8050617294839
2021-08-01,63,BAC,True,46210135.0,38.3736,38.51,38.36,38.8288,38.05,156386,1.9551616266944731,919.3321529958356
2021-08-08,68,BAC,True,58008277.0,40.0871,39.47,40.15,40.41,39.47,211594,1.8679950186799503,1037.2311246815118
2021-08-15,73,BAC,True,41344939.0,41.6411,42.09,41.63,42.23,41.43,158634,1.8015853951477296,1150.4652981442423
2021-08-22,78,BAC,True,39914979.0,40.2739,40.09,40.37,40.47,39.91,146896,1.8578152093138471,1190.644585301059
2021-08-29,83,BAC,True,46468554.0,42.3746,42.12,42.49,42.645,41.94,164390,1.7651212049894092,1328.1703846777802
2021-09-05,88,BAC,True,41818455.0,40.9959,41.02,41.05,41.19,40.68,161925,1.827040194884288,1358.158255848973
2021-09-12,92,BAC,True,40514694.0,40.5494,41.22,40.27,41.35,40.24,171083,1.862428606903402,1407.3515947146932
2021-09-19,97,BAC,True,92752611.0,40.4297,40.34,40.5,40.665,40.08,173500,1.851851851851852,1490.3896097825943
2021-09-26,102,BAC,True,39042262.0,42.1454,41.72,42.14,42.34,41.65,154315,1.779781680113906,1625.7411890429266
2021-10-03,107,BAC,True,40987055.0,42.9749,42.48,43.08,43.43,42.39,171275,1.7409470752089138,1737.0059426665705
2021-10-10,112,BAC,True,39663391.0,44.4502,44.07,44.34,44.81,43.92,149296,1.6914749661705006,1862.8097376470687
2021-10-17,117,BAC,True,64264903.0,46.1506,45.77,46.37,46.67,45.36,249745,1.6174250593055857,2023.0939904080876
2021-10-24,122,BAC,True,36225595.0,47.4182,46.99,47.57,47.615,46.99,149127,1.5766239226403196,2150.449237086753
2021-10-31,127,BAC,True,31231195.0,47.8412,47.75,47.78,48.13,47.52,128075,1.5696944328170783,2234.942496279274
2021-11-07,132,BAC,True,38271179.0,47.2335,47.6,46.97,47.82,46.82,166787,1.596763891845859,2272.0541869032545
2021-11-14,137,BAC,True,44268506.0,46.9677,47.51,46.91,47.53,46.76,155042,1.5988062246855683,2344.1518396344827
2021-11-21,142,BAC,True,48429479.0,45.3244,45.702,45.4,45.77,44.83,206850,1.6519823788546255,2343.695235971126
2021-11-28,146,BAC,True,55110129.0,45.3734,45.52,45.76,46.035,44.75,252441,1.638986013986014,2437.279603481029
2021-12-05,151,BAC,True,74016310.0,44.0568,45.0,43.87,45.07,43.6,263917,1.7095965352176887,2411.613990487604
2021-12-12,156,BAC,True,37700187.0,44.4083,44.71,44.52,44.83,44.07,158481,1.6846361185983827,2522.3456771485785
2021-12-19,161,BAC,True,124712235.0,43.9713,44.5,43.88,44.699,43.62,255871,1.7092069279854147,2561.085541628024
2021-12-26,165,BAC,True,34053478.0,44.5496,44.68,44.42,45.065,44.4,112367,1.6884286357496625,2667.603002714604
2022-01-02,170,BAC,True,24253944.0,44.4838,44.52,44.49,44.72,44.28,101928,1.685772083614295,2746.806789526626
2022-01-09,175,BAC,True,59082564.0,48.9875,48.15,49.18,49.31,48.06,257644,1.525010166734445,3111.3667770042584
2022-01-16,180,BAC,True,72953324.0,47.7783,47.52,47.91,48.23,47.19,297111,1.5654351909830937,3106.020379956771
2022-01-23,184,BAC,True,71303560.0,45.2369,45.57,44.92,46.0166,44.66,295323,1.6696349065004452,2987.1777388365304
2022-01-30,189,BAC,True,51048296.0,45.2225,45.325,45.87,45.89,44.45,247457,1.6350555918901244,3125.3526910158425
2022-02-06,194,BAC,True,60297055.0,47.8256,47.08,48.28,48.69,46.68,247314,1.5534382767191384,3364.558053678764
2022-02-13,199,BAC,True,61056045.0,48.4471,48.63,47.92,49.44,47.5,275453,1.5651085141903172,3414.470214007588
2022-02-20,204,BAC,True,37853127.0,46.0509,46.07,45.96,46.535,45.72,189480,1.6318537859007831,3349.8132519989304
2022-02-27,208,BAC,True,68530688.0,44.7489,43.81,45.02,45.35,43.63,265925,1.665926254997779,3356.3009705176646
2022-03-06,213,BAC,True,75516021.0,40.8024,41.43,40.95,41.44,40.32,322274,1.8315018315018317,3127.877048927107
2022-03-13,218,BAC,True,43946613.0,40.666,41.04,40.33,41.38,40.29,201940,1.8596578229605756,3155.5196918981733
2022-03-20,223,BAC,True,74470561.0,42.6985,42.76,42.9,42.93,42.26,214242,1.7482517482517483,3431.602895671501
2022-03-27,228,BAC,True,38968128.0,43.7066,43.48,43.73,44.26,43.33,171423,1.7150697461696778,3572.995212767243
2022-04-03,233,BAC,True,61929179.0,40.8363,41.69,40.9,41.74,40.35,262127,1.833740831295844,3416.767761312148
2022-04-10,238,BAC,True,40994857.0,39.7755,39.49,39.67,40.1,39.315,169120,1.8905974287874967,3389.014109810585
2022-04-17,242,BAC,True,79032031.0,37.9699,38.49,37.57,38.97,37.42,300909,1.9962736225712003,3284.610791670877
2022-04-24,247,BAC,True,50409832.0,37.9796,38.81,37.56,38.85,37.5,199790,1.996805111821086,3358.7365274197
2022-05-01,252,BAC,True,47420201.0,36.0482,36.75,35.68,37.13,35.54,175386,2.1020179372197307,3265.620854588256
2022-05-08,257,BAC,True,50338830.0,37.2395,37.37,37.45,37.62,36.61,239624,2.0026702269692924,3502.620543843335
2022-05-15,262,BAC,True,49117857.0,35.2605,35.53,35.17,35.73,34.755,198726,2.1324992891669035,3364.376889905743
2022-05-22,267,BAC,True,62406548.0,33.7372,34.8,33.86,34.98,32.9561,244050,2.215002953337271,3314.061742741213
2022-05-29,272,BAC,True,43371825.0,36.8455,36.89,37.02,37.05,36.58,157604,2.025931928687196,3698.348071951557
2022-06-05,276,BAC,True,25235197.0,36.2881,36.48,36.19,36.68,36.13,107945,2.072395689416966,3690.4299493227127
2022-06-12,281,BAC,True,49346170.0,33.3523,33.68,33.17,34.04,33.02,206359,2.261079288513717,3457.4692295947607
2022-06-19,286,BAC,True,80470252.0,32.0401,32.03,31.92,32.58,31.635,248313,2.349624060150376,3402.1756951662574
2022-06-26,290,BAC,True,79500192.0,32.2006,31.25,32.31,32.7699,31.23,275963,2.321262766945218,3518.7436312914097
2022-07-03,295,BAC,True,40236080.0,31.2446,30.98,31.56,31.67,30.63,153775,2.376425855513308,3512.064345513985
2022-07-10,299,BAC,True,31153758.0,31.8767,32.01,31.79,32.25,31.56,112001,2.3592324630386914,3612.65923776583
2022-07-17,304,BAC,True,77787294.0,31.8833,30.65,32.25,32.63,30.61,257733,2.3255813953488373,3739.934269202517
2022-07-24,309,BAC,True,27115352.0,33.4207,33.6,33.43,33.94,33.09,110210,2.243493867783428,3951.7752750214
2022-07-31,314,BAC,True,48152531.0,33.737,33.47,33.81,33.94,33.35,167721,2.2182786157941434,4071.695245243002
2022-08-07,319,BAC,True,35874544.0,33.9266,33.28,33.96,34.33,33.235,142640,2.208480565371025,4164.759554228108
2022-08-14,324,BAC,True,31821682.0,36.0986,36.16,36.3,36.31,35.6933,108601,2.066115702479339,4526.730618918737
2022-08-21,329,BAC,True,36485444.0,35.5489,35.96,35.48,36.03,35.31,118057,2.1138669673055244,4499.47389419385
2022-08-28,334,BAC,True,36152571.0,34.4281,35.44,34.03,35.475,34.02,131651,2.2039377020276225,4390.58896898018
2022-09-04,339,BAC,True,43890794.0,33.8976,33.93,33.43,34.48,33.27,141707,2.243493867783428,4388.176292477443
2022-09-11,343,BAC,True,37308711.0,35.0021,34.98,34.94,35.25,34.84,141000,2.1465369204350315,4661.385870749682
2022-09-18,348,BAC,True,54281841.0,34.0647,34.19,34.12,34.23,33.66,149132,2.1981242672919112,4626.988720949604
2022-09-25,353,BAC,True,55316073.0,31.5673,31.93,31.73,32.09,31.21,204173,2.363693665300977,4377.882535631036
2022-10-02,358,BAC,True,42294080.0,30.5304,30.76,30.2,31.19,30.165,142041,2.4834437086092715,4241.783882006217
2022-10-09,363,BAC,True,52304648.0,30.7294,31.17,30.75,31.24,30.525,159759,2.4390243902439024,4394.034912969906
2022-10-16,368,BAC,True,58172786.0,31.8963,31.81,31.7,32.63,31.57,231831,2.365930599369085,4604.78558507792
2022-10-23,373,BAC,True,54870269.0,34.5236,33.56,34.95,35.04,33.56,179882,2.145922746781116,5151.885053579599
2022-10-30,378,BAC,True,31564107.0,36.0645,36.04,36.18,36.3,35.64,132209,2.0729684908789388,5408.19602971416
2022-11-06,383,BAC,True,39345359.0,36.5955,36.5,36.79,37.0,36.22,161654,2.038597444957869,5574.378992072525
2022-11-13,388,BAC,True,35688704.0,38.383,38.19,38.41,38.6,37.965,155908,1.9526165061181984,5894.839551114587
2022-11-20,393,BAC,True,31834551.0,37.2315,37.79,37.19,37.85,36.92,122792,2.016671148158107,5782.604345377545
2022-11-27,397,BAC,True,16118501.0,37.7214,37.72,37.7,37.865,37.56,43703,1.989389920424403,5936.903302520394
2022-12-04,402,BAC,True,42295326.0,36.0508,36.06,36.08,36.29,35.81,175728,2.0787139689578717,5756.789685807316
2022-12-11,407,BAC,True,36985545.0,32.3898,32.11,32.38,32.6014,32.08,139318,2.316244595429277,5241.431541752798
2022-12-18,412,BAC,True,61795197.0,31.6455,31.62,31.7,31.93,31.35,149214,2.365930599369085,5206.358241925993
2022-12-25,417,BAC,True,21378584.0,32.4396,32.4,32.47,32.58,32.19,87254,2.309824453341546,5407.821833291388
2023-01-01,421,BAC,True,28198915.0,33.0741,33.1,33.12,33.3,32.86,104709,2.2644927536231885,5591.078198910094
2023-01-08,425,BAC,True,34068731.0,34.2824,34.09,34.41,34.58,33.54,138867,2.1795989537925022,5883.846643251701
2023-01-15,430,BAC,True,89667817.0,34.5426,34.2,35.23,35.39,33.09,364390,2.12886744252058,6099.06036738615
2023-01-22,434,BAC,True,45004365.0,33.5967,33.3,33.85,33.89,33.085,133656,2.2156573116691285,5935.1530921379845
2023-01-29,439,BAC,True,29964907.0,35.5225,35.44,35.45,35.775,35.265,123037,2.1156558533145278,6290.69208615337
2023-02-05,444,BAC,True,37411682.0,36.423,36.02,36.43,36.76,35.9,161948,2.0587427944002195,6539.595562724041
2023-02-12,449,BAC,True,32898903.0,35.4164,35.55,35.58,35.59,35.03,126360,2.1079258010118043,6462.01098330281
2023-02-19,454,BAC,True,28562699.0,35.128,35.08,35.35,35.39,34.745,111981,2.1216407355021216,6495.238568289892
2023-02-26,458,BAC,True,27046643.0,34.1096,33.86,34.21,34.2897,33.84,110826,2.1923414206372405,6360.77401474391
2023-03-05,463,BAC,True,39109090.0,34.0961,33.65,34.16,34.29,33.65,127179,2.1955503512880563,6426.477355850685
2023-03-12,468,BAC,True,165280889.0,30.1697,30.32,30.27,31.04,28.92,677051,2.4777006937561943,5769.656603091342
2023-03-19,473,BAC,True,129728529.0,27.9343,28.655,27.82,28.66,27.62,429880,2.695902228612509,5377.670852263004
2023-03-26,478,BAC,True,96978311.0,26.8263,26.6,27.14,27.29,26.32,367864,2.763448784082535,5321.22526708907
2023-04-02,483,BAC,True,56482080.0,28.4705,28.62,28.6,28.68,28.2625,162632,2.622377622377622,5682.481305775513
2023-04-09,487,BAC,True,41216577.0,27.8579,27.72,27.84,28.01,27.62,170180,2.6939655172413794,5606.4783060416175
2023-04-16,492,BAC,True,81090834.0,29.4786,29.3,29.52,29.87,29.2499,325570,2.540650406504065,6019.800272785508
2023-04-23,497,BAC,True,44759015.0,29.8126,29.75,29.87,29.975,29.405,170750,2.5108804820890525,6166.173243499428
2023-04-30,502,BAC,True,45592453.0,29.2062,28.53,29.28,29.43,28.51,152116,2.5614754098360653,6119.377387668674
2021-05-09,5,VZ,True,15921612.0,58.7737,58.8,58.72,59.07,58.6,97510,1.2772479564032695,75.0
2021-05-16,10,VZ,True,14049903.0,58.8444,59.01,58.69,59.2556,58.67,82985,1.277900834895212,149.9616825613079
2021-05-23,15,VZ,True,16085578.0,56.9308,57.06,56.91,57.3,56.74,84151,1.3178703215603584,220.4135177127966
2021-05-30,20,VZ,True,14306395.0,56.4567,56.35,56.49,56.64,56.29,75053,1.327668613913967,293.7868496853959
2021-06-06,24,VZ,True,12097635.0,57.2184,56.92,57.3,57.37,56.9,75339,1.3089005235602096,372.99940674408185
2021-06-13,29,VZ,True,13096844.0,57.2064,57.49,57.33,57.55,57.01,75803,1.3082155939298796,448.1946943915919
2021-06-20,34,VZ,True,40283997.0,55.8996,56.31,55.82,56.31,55.57,132097,1.3436044428520244,511.38981058675495
2021-06-27,39,VZ,True,14858412.0,56.359,56.27,56.38,56.52,56.19,68002,1.3302589570769776,591.5201992275394
2021-07-04,44,VZ,True,11618866.0,56.4447,56.38,56.44,56.57,56.262,61830,1.3288447909284196,667.1496992621908
2021-07-11,48,VZ,True,14028580.0,56.058,55.7,56.07,56.23,55.6202,73455,1.337613697164259,737.7761098091963
2021-07-18,53,VZ,True,12053791.0,56.6029,56.68,56.46,56.79,56.41,61866,1.3283740701381508,817.9077788447873
2021-07-25,58,VZ,True,15079314.0,55.8262,55.83,55.88,56.03,55.64,73572,1.3421617752326414,884.5056089593821
2021-08-01,63,VZ,True,13856886.0,55.8946,56.03,55.78,56.18,55.76,64905,1.344567945500179,957.9227428016168
2021-08-08,68,VZ,True,12660268.0,55.3347,55.33,55.22,55.59,55.21,65921,1.358203549438609,1023.3057342686496
2021-08-15,73,VZ,True,8384635.0,55.8676,55.7,55.87,55.98,55.68,55049,1.3424020046536604,1110.3511657658355
2021-08-22,78,VZ,True,10645068.0,55.5416,55.33,55.52,55.7069,55.2,60957,1.350864553314121,1178.3953234887992
2021-08-29,83,VZ,True,13213772.0,54.7269,54.65,54.77,54.83,54.53,72655,1.369362789848457,1237.4767987658777
2021-09-05,88,VZ,True,11008647.0,55.3773,55.24,55.43,55.5,55.17,68454,1.3530579108785856,1327.3888799633485
2021-09-12,92,VZ,True,15944099.0,54.3824,54.56,54.23,54.665,54.22,86762,1.3829983404019917,1373.6523355658014
2021-09-19,97,VZ,True,30800323.0,54.2833,54.14,54.28,54.46,54.06,101723,1.3817243920412674,1449.9188414993862
2021-09-26,102,VZ,True,12663947.0,54.3745,54.36,54.37,54.57,54.245,59338,1.3794371896266324,1527.322907375122
2021-10-03,107,VZ,True,18618425.0,54.2414,54.02,54.3,54.56,53.92,94029,1.3812154696132597,1600.3565177573869
2021-10-10,112,VZ,True,21593515.0,53.5216,53.87,53.24,53.97,53.22,109996,1.4087152516904582,1644.1156722910366
2021-10-17,117,VZ,True,26987543.0,52.362,52.08,52.27,52.81,52.015,111121,1.4348574708245647,1689.160897645614
2021-10-24,122,VZ,True,16074022.0,53.0189,53.42,52.93,53.42,52.88,84839,1.4169658038919328,1785.4895028196354
2021-10-31,127,VZ,True,17763234.0,52.908,52.5,52.99,53.05,52.41,85299,1.4153613889413097,1862.513484874598
2021-11-07,132,VZ,True,17442837.0,52.3886,52.02,52.24,52.8,52.02,101144,1.435681470137825,1911.1521881458575
2021-11-14,137,VZ,True,14378452.0,52.3841,52.51,52.34,52.52,52.29,61761,1.4329384791746274,1989.810595856704
2021-11-21,142,VZ,True,20905212.0,50.9234,51.28,50.86,51.315,50.67,127728,1.4746362563900903,2008.545412787007
2021-11-28,146,VZ,True,17048135.0,51.8537,51.15,51.8,52.2,51.1,104067,1.447876447876448,2120.6675655203885
2021-12-05,151,VZ,True,24711728.0,51.2187,50.59,51.42,51.486,50.52,129056,1.4585764294049008,2180.1105447694667
2021-12-12,156,VZ,True,18498734.0,50.1505,50.33,50.19,50.33,49.99,101689,1.4943215780035863,2202.9608759622624
2021-12-19,161,VZ,True,54604897.0,52.9878,53.05,53.17,53.22,52.3604,166220,1.410569870227572,2408.7603063342
2021-12-26,165,VZ,True,14921402.0,52.7734,52.85,52.68,53.09,52.67,78246,1.4236902050113895,2461.5618382111275
2022-01-02,170,VZ,True,15911385.0,52.0533,52.2,51.96,52.31,51.8801,79520,1.443418013856813,2502.918624021453
2022-01-09,175,VZ,True,26512543.0,54.0301,53.26,54.24,54.36,53.26,140088,1.3827433628318584,2687.7464620270143
2022-01-16,180,VZ,True,18695777.0,53.3391,53.59,53.28,53.7,53.075,108811,1.4076576576576576,2715.175728185828
2022-01-23,184,VZ,True,25294818.0,53.4075,53.73,53.16,53.9,53.07,149520,1.4108352144469527,2784.060467536761
2022-01-30,189,VZ,True,29490769.0,52.2466,51.44,52.9,52.93,51.185,186857,1.4177693761814745,2845.4439189746927
2022-02-06,194,VZ,True,16199779.0,53.4465,53.52,53.31,53.83,53.225,97660,1.4068655036578503,2942.4974540744965
2022-02-13,199,VZ,True,18833145.0,53.2384,52.95,53.32,53.46,52.7,117886,1.406601650412603,3018.049413829528
2022-02-20,204,VZ,True,20298509.0,53.7075,53.56,53.83,53.96,53.28,116974,1.3932751253947613,3121.91672817786
2022-02-27,208,VZ,True,31444247.0,54.158,53.08,54.12,54.54,53.08,189749,1.385809312638581,3213.735525338766
2022-03-06,213,VZ,True,26917793.0,54.9617,54.43,55.11,55.39,54.255,178033,1.360914534567229,3347.523370314475
